route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5111,c_19302_b_32733_d_31,t_1005330_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005329_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005328_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005327_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005326_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1006051_b_32733_tn_0,,WALMART,1,,p_8476,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1006052_b_32733_tn_0,,WALMART,1,,p_8476,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1006053_b_32733_tn_0,,WALMART,1,,p_8476,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005332_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006030_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006034_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006035_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006038_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006040_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006029_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006028_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006025_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006023_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006013_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006012_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006009_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006008_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006007_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006005_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006004_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006003_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006002_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005613_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_8478,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005612_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_8478,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005611_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005365_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005364_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317884_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006032_b_32733_tn_0,,DOWNTOWN,0,,p_8479,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317854_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317853_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317852_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317851_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317850_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317856_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317857_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317858_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317859_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317860_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317863_b_32733_tn_0,,PEORIA CANCER CARE,1,,p_914968,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317864_b_32733_tn_0,,PEORIA CANCER CARE,1,,p_914968,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006145_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317849_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317848_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317843_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317842_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317841_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317840_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317833_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317832_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006228_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1006180_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1005868_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787502,,,,,,,,,,,,
5112,c_19302_b_32733_d_31,t_1317855_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_8517,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006031_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1005366_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1005614_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1005812_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006006_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006010_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006011_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006021_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006022_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006026_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006027_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006033_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006039_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006439_b_32733_tn_0,,DOWNTOWN,0,,p_914971,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1317871_b_32733_tn_0,,STERLING AND BAUMANN WAY,0,,p_914973,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006222_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006213_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006163_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006219_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006218_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006221_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006216_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006214_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1317830_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1317829_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1005903_b_32733_tn_0,,OSF CENTER FOR HEALTH,1,,p_1275190,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006227_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006226_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_32,t_1006224_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005199_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005198_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005197_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005206_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005205_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005204_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005203_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005202_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005201_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005200_b_32733_tn_0,,DOWNTOWN,0,,p_531558,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006225_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006220_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006217_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006215_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006181_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787502,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005312_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1005311_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006403_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006359_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787502,,,,,,,,,,,,
5112,c_19302_b_32733_d_64,t_1006223_b_32733_tn_0,,SHOPPES AT GRAND PRAIRIE,1,,p_787501,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005270_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317824_b_32733_tn_0,,DOWNTOWN,0,158957,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317823_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005323_b_32733_tn_0,,DOWNTOWN,0,121365,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005324_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005999_b_32733_tn_0,,DOWNTOWN,0,121360,p_8472,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317825_b_32733_tn_0,,DOWNTOWN,0,158956,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005309_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005306_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005305_b_32733_tn_0,,DOWNTOWN,0,158957,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005303_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005300_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005299_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005286_b_32733_tn_0,,DOWNTOWN,0,158956,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005283_b_32733_tn_0,,DOWNTOWN,0,158957,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005282_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005280_b_32733_tn_0,,DOWNTOWN,0,121330,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005278_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005276_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005274_b_32733_tn_0,,DOWNTOWN,0,158956,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005273_b_32733_tn_0,,DOWNTOWN,0,121359,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005271_b_32733_tn_0,,DOWNTOWN,0,158957,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005215_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1006164_b_32733_tn_0,,DOWNTOWN,0,121330,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1006001_b_32733_tn_0,,DOWNTOWN,0,,p_8472,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005425_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317822_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317821_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158956,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005422_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121330,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005420_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005418_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005427_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158957,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005424_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121363,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005416_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158956,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005415_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158957,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005413_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005411_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121330,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005409_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005408_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121358,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005406_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005405_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158956,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005404_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121359,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005403_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158957,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005402_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121357,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005423_b_32733_tn_0,,PEORIA COUNTY JAIL,1,121365,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005433_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1317820_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158957,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005431_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005429_b_32733_tn_0,,PEORIA COUNTY JAIL,1,158956,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_31,t_1005428_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005272_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005275_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005308_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005307_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005304_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005302_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005301_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005298_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005281_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005287_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005277_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005285_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1005279_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317805_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317807_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317819_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317818_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317817_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317816_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317815_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317814_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317813_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317812_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317811_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317810_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317809_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317808_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_32,t_1317806_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1317804_b_32733_tn_0,,MADISON PARK,0,,p_8485,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005893_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005892_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005891_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005890_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005889_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005888_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005884_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005885_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005886_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005887_b_32733_tn_0,,DOWNTOWN,0,,p_8486,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005417_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005419_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005421_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005426_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005430_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005432_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005407_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005410_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005412_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
5113,c_19302_b_32733_d_64,t_1005414_b_32733_tn_0,,PEORIA COUNTY JAIL,1,,p_8509,,,,,,,,,,,,
